Store,Dept,Date,IsHoliday,predicted_weekly_sales
1,21,2013-06-28,False,5903.568
1,21,2013-07-05,False,5837.363
1,21,2013-07-12,False,5903.568
1,21,2013-07-19,False,5859.481
1,21,2013-07-26,False,5859.481
1,22,2012-11-02,False,8892.166
1,22,2012-11-09,False,8892.166
1,22,2012-11-16,False,8848.081
1,22,2012-11-23,True,9676.399
1,22,2012-11-30,False,9322.87
1,22,2012-12-07,False,8892.166
1,22,2012-12-14,False,8848.081
1,22,2012-12-21,False,8848.081
1,22,2012-12-28,True,8772.836
1,22,2013-01-04,False,8772.836
1,22,2013-01-11,False,8848.081
1,22,2013-01-18,False,8772.836
1,22,2013-01-25,False,8848.081
1,22,2013-02-01,False,8892.166
1,22,2013-02-08,True,8892.166
1,22,2013-02-15,False,8892.166
1,22,2013-02-22,False,8892.166
1,22,2013-03-01,False,8848.081
1,22,2013-03-08,False,8848.081
1,22,2013-03-15,False,8892.166
1,22,2013-03-22,False,8972.547
1,22,2013-03-29,False,8848.081
1,22,2013-04-05,False,8928.462
1,22,2013-04-12,False,8848.081
1,22,2013-04-19,False,8848.081
1,22,2013-04-26,False,8848.081
1,22,2013-05-03,False,8660.876
1,22,2013-05-10,False,8660.876
1,22,2013-05-17,False,8704.961
1,22,2013-05-24,False,9213.283
1,22,2013-05-31,False,8865.399
1,22,2013-06-07,False,8660.876
1,22,2013-06-14,False,8704.961
1,22,2013-06-21,False,8704.961
1,22,2013-06-28,False,8704.961
1,22,2013-07-05,False,9213.283
1,22,2013-07-12,False,8704.961
1,22,2013-07-19,False,8660.876
1,22,2013-07-26,False,8660.876
1,23,2012-11-02,False,14233.432
1,23,2012-11-09,False,14233.432
1,23,2012-11-16,False,14189.347
1,23,2012-11-23,True,15086.923
1,23,2012-11-30,False,14733.394
1,23,2012-12-07,False,14233.432
1,23,2012-12-14,False,14189.347
1,23,2012-12-21,False,14189.347
1,23,2012-12-28,True,14114.102
1,23,2013-01-04,False,14114.102
1,23,2013-01-11,False,14189.347
1,23,2013-01-18,False,14114.102
1,23,2013-01-25,False,14189.347
1,23,2013-02-01,False,14233.432
1,23,2013-02-08,True,14233.432
1,23,2013-02-15,False,14233.432
1,23,2013-02-22,False,14233.432
1,23,2013-03-01,False,14189.347
1,23,2013-03-08,False,14189.347
1,23,2013-03-15,False,14233.432
1,23,2013-03-22,False,14313.8125
1,23,2013-03-29,False,14189.347
1,23,2013-04-05,False,14269.728
1,23,2013-04-12,False,14189.347
1,23,2013-04-19,False,14189.347
1,23,2013-04-26,False,14189.347
1,23,2013-05-03,False,14642.248
1,23,2013-05-10,False,14642.248
1,23,2013-05-17,False,14686.333
1,23,2013-05-24,False,15263.913
1,23,2013-05-31,False,14846.771
1,23,2013-06-07,False,14642.248
1,23,2013-06-14,False,14686.333
1,23,2013-06-21,False,14686.333
1,23,2013-06-28,False,14686.333
1,23,2013-07-05,False,15263.913
1,23,2013-07-12,False,14686.333
1,23,2013-07-19,False,14642.248
1,23,2013-07-26,False,14642.248
1,24,2012-11-02,False,7085.0405
1,24,2012-11-09,False,7085.0405
1,24,2012-11-16,False,7040.9536
1,24,2012-11-23,True,7637.9707
1,24,2012-11-30,False,7284.4424
1,24,2012-12-07,False,7085.0405
1,24,2012-12-14,False,7040.9536
1,24,2012-12-21,False,7040.9536
1,24,2012-12-28,True,6965.7085
1,24,2013-01-04,False,6965.7085
1,24,2013-01-11,False,7040.9536
1,24,2013-01-18,False,6965.7085
1,24,2013-01-25,False,7040.9536
1,24,2013-02-01,False,7085.0405
1,24,2013-02-08,True,7085.0405
1,24,2013-02-15,False,7085.0405
1,24,2013-02-22,False,7085.0405
1,24,2013-03-01,False,7040.9536
1,24,2013-03-08,False,7040.9536
1,24,2013-03-15,False,7085.0405
1,24,2013-03-22,False,7165.4214
1,24,2013-03-29,False,7040.9536
1,24,2013-04-05,False,7121.3345
1,24,2013-04-12,False,7040.9536
1,24,2013-04-19,False,7040.9536
1,24,2013-04-26,False,7040.9536
1,24,2013-05-03,False,6985.066
1,24,2013-05-10,False,6985.066
1,24,2013-05-17,False,7029.153
1,24,2013-05-24,False,7306.174
1,24,2013-05-31,False,7189.588
1,24,2013-06-07,False,6985.066
1,24,2013-06-14,False,7029.153
1,24,2013-06-21,False,7029.153
1,24,2013-06-28,False,7029.153
1,24,2013-07-05,False,7306.174
1,24,2013-07-12,False,7029.153
1,24,2013-07-19,False,6985.066
1,24,2013-07-26,False,6985.066
1,25,2012-11-02,False,7263.743
1,25,2012-11-09,False,7263.743
1,25,2012-11-16,False,7219.6562
1,25,2012-11-23,True,7816.674
1,25,2012-11-30,False,7463.146
1,25,2012-12-07,False,7263.743
1,25,2012-12-14,False,7219.6562
1,25,2012-12-21,False,7219.6562
1,25,2012-12-28,True,7144.411
1,25,2013-01-04,False,7144.411
1,25,2013-01-11,False,7219.6562
1,25,2013-01-18,False,7144.411
1,25,2013-01-25,False,7219.6562
1,25,2013-02-01,False,7263.743
1,25,2013-02-08,True,7263.743
1,25,2013-02-15,False,7263.743
1,25,2013-02-22,False,7263.743
1,25,2013-03-01,False,7219.6562
1,25,2013-03-08,False,7219.6562
1,25,2013-03-15,False,7263.743
1,25,2013-03-22,False,7344.124
1,25,2013-03-29,False,7219.6562
1,25,2013-04-05,False,7300.037
1,25,2013-04-12,False,7219.6562
1,25,2013-04-19,False,7219.6562
1,25,2013-04-26,False,7219.6562
1,25,2013-05-03,False,7163.7686
1,25,2013-05-10,False,7163.7686
1,25,2013-05-17,False,7207.8555
1,25,2013-05-24,False,7484.8774
1,25,2013-05-31,False,7368.2915
1,25,2013-06-07,False,7163.7686
1,25,2013-06-14,False,7207.8555
1,25,2013-06-21,False,7207.8555
1,25,2013-06-28,False,7207.8555
1,25,2013-07-05,False,7484.8774
1,25,2013-07-12,False,7207.8555
1,25,2013-07-19,False,7163.7686
1,25,2013-07-26,False,7163.7686
1,26,2012-11-02,False,7007.932
1,26,2012-11-09,False,7007.932
1,26,2012-11-16,False,6963.845
1,26,2012-11-23,True,7560.863
1,26,2012-11-30,False,7207.334
1,26,2012-12-07,False,7007.932
1,26,2012-12-14,False,6963.845
1,26,2012-12-21,False,6963.845
1,26,2012-12-28,True,6888.6
1,26,2013-01-04,False,6888.6
1,26,2013-01-11,False,6963.845
1,26,2013-01-18,False,6888.6
1,26,2013-01-25,False,6963.845
1,26,2013-02-01,False,7007.932
1,26,2013-02-08,True,7007.932
1,26,2013-02-15,False,7007.932
1,26,2013-02-22,False,7007.932
1,26,2013-03-01,False,6963.845
1,26,2013-03-08,False,6963.845
1,26,2013-03-15,False,7007.932
1,26,2013-03-22,False,7088.313
1,26,2013-03-29,False,6963.845
1,26,2013-04-05,False,7044.226
1,26,2013-04-12,False,6963.845
1,26,2013-04-19,False,6963.845
1,26,2013-04-26,False,6963.845
1,26,2013-05-03,False,6907.9575
1,26,2013-05-10,False,6907.9575
1,26,2013-05-17,False,6952.0444
1,26,2013-05-24,False,7229.0654
1,26,2013-05-31,False,7112.48
1,26,2013-06-07,False,6907.9575
1,26,2013-06-14,False,6952.0444
1,26,2013-06-21,False,6952.0444
1,26,2013-06-28,False,6952.0444
1,26,2013-07-05,False,7229.0654
1,26,2013-07-12,False,6952.0444
1,26,2013-07-19,False,6907.9575
1,26,2013-07-26,False,6907.9575
1,27,2012-11-02,False,3108.897
1,27,2012-11-09,False,3108.897
1,27,2012-11-16,False,3064.8103
1,27,2012-11-23,True,3427.115
1,27,2012-11-30,False,3308.3015
1,27,2012-12-07,False,3108.897
1,27,2012-12-14,False,3064.8103
1,27,2012-12-21,False,3064.8103
1,27,2012-12-28,True,2989.5652
1,27,2013-01-04,False,2989.5652
1,27,2013-01-11,False,3064.8103
1,27,2013-01-18,False,2989.5652
1,27,2013-01-25,False,3064.8103
1,27,2013-02-01,False,3108.897
1,27,2013-02-08,True,3108.897
1,27,2013-02-15,False,3108.897
1,27,2013-02-22,False,3108.897
1,27,2013-03-01,False,3064.8103
1,27,2013-03-08,False,3064.8103
1,27,2013-03-15,False,3108.897
1,27,2013-03-22,False,3189.2778
1,27,2013-03-29,False,3064.8103
1,27,2013-04-05,False,3145.1912
1,27,2013-04-12,False,3064.8103
1,27,2013-04-19,False,3064.8103
1,27,2013-04-26,False,3064.8103
1,27,2013-05-03,False,3008.9226
1,27,2013-05-10,False,3008.9226
1,27,2013-05-17,False,3053.0093
1,27,2013-05-24,False,3330.0327
1,27,2013-05-31,False,3213.4465
1,27,2013-06-07,False,3008.9226
1,27,2013-06-14,False,3053.0093
1,27,2013-06-21,False,3053.0093
1,27,2013-06-28,False,3053.0093
1,27,2013-07-05,False,3330.0327
1,27,2013-07-12,False,3053.0093
1,27,2013-07-19,False,3008.9226
1,27,2013-07-26,False,3008.9226
1,28,2012-11-02,False,2976.7195
1,28,2012-11-09,False,2976.7195
1,28,2012-11-16,False,2932.6328
1,28,2012-11-23,True,3294.9373
1,28,2012-11-30,False,3176.1238
1,28,2012-12-07,False,2976.7195
1,28,2012-12-14,False,2932.6328
1,28,2012-12-21,False,2932.6328
1,28,2012-12-28,True,2857.3877
1,28,2013-01-04,False,2857.3877
1,28,2013-01-11,False,2932.6328
1,28,2013-01-18,False,2857.3877
1,28,2013-01-25,False,2932.6328
1,28,2013-02-01,False,2976.7195
1,28,2013-02-08,True,2976.7195
1,28,2013-02-15,False,2976.7195
1,28,2013-02-22,False,2976.7195
1,28,2013-03-01,False,2932.6328
1,28,2013-03-08,False,2932.6328
1,28,2013-03-15,False,2976.7195
1,28,2013-03-22,False,3057.1
1,28,2013-03-29,False,2932.6328
1,28,2013-04-05,False,3013.0134
1,28,2013-04-12,False,2932.6328
1,28,2013-04-19,False,2932.6328
1,28,2013-04-26,False,2932.6328
1,28,2013-05-03,False,2876.745
1,28,2013-05-10,False,2876.745
1,28,2013-05-17,False,2920.8318
1,28,2013-05-24,False,3197.855
1,28,2013-05-31,False,3081.2688
1,28,2013-06-07,False,2876.745
1,28,2013-06-14,False,2920.8318
1,28,2013-06-21,False,2920.8318
1,28,2013-06-28,False,2920.8318
1,28,2013-07-05,False,3197.855
1,28,2013-07-12,False,2920.8318
1,28,2013-07-19,False,2876.745
1,28,2013-07-26,False,2876.745
1,29,2012-11-02,False,4406.2046
1,29,2012-11-09,False,4406.2046
1,29,2012-11-16,False,4362.1177
1,29,2012-11-23,True,4724.4224
1,29,2012-11-30,False,4605.609
1,29,2012-12-07,False,4406.2046
1,29,2012-12-14,False,4362.1177
1,29,2012-12-21,False,4362.1177
1,29,2012-12-28,True,4286.8726
1,29,2013-01-04,False,4286.8726
1,29,2013-01-11,False,4362.1177
1,29,2013-01-18,False,4286.8726
1,29,2013-01-25,False,4362.1177
1,29,2013-02-01,False,4406.2046
1,29,2013-02-08,True,4406.2046
1,29,2013-02-15,False,4406.2046
1,29,2013-02-22,False,4406.2046
1,29,2013-03-01,False,4362.1177
1,29,2013-03-08,False,4362.1177
1,29,2013-03-15,False,4406.2046
1,29,2013-03-22,False,4486.5854
1,29,2013-03-29,False,4362.1177
1,29,2013-04-05,False,4442.4985
1,29,2013-04-12,False,4362.1177
1,29,2013-04-19,False,4362.1177
1,29,2013-04-26,False,4362.1177
1,29,2013-05-03,False,4306.23
1,29,2013-05-10,False,4306.23
1,29,2013-05-17,False,4350.317
1,29,2013-05-24,False,4627.3403
1,29,2013-05-31,False,4510.754
1,29,2013-06-07,False,4306.23
1,29,2013-06-14,False,4350.317
1,29,2013-06-21,False,4350.317
1,29,2013-06-28,False,4350.317
1,29,2013-07-05,False,4627.3403
1,29,2013-07-12,False,4350.317
1,29,2013-07-19,False,4306.23
1,29,2013-07-26,False,4306.23
1,30,2012-11-02,False,4095.5679
1,30,2012-11-09,False,4095.5679
1,30,2012-11-16,False,4051.4807
1,30,2012-11-23,True,4413.7856
1,30,2012-11-30,False,4294.972
1,30,2012-12-07,False,4095.5679
1,30,2012-12-14,False,4051.4807
1,30,2012-12-21,False,4051.4807
1,30,2012-12-28,True,3976.2358
1,30,2013-01-04,False,3976.2358
1,30,2013-01-11,False,4051.4807
1,30,2013-01-18,False,3976.2358
1,30,2013-01-25,False,4051.4807
1,30,2013-02-01,False,4095.5679
1,30,2013-02-08,True,4095.5679
1,30,2013-02-15,False,4095.5679
1,30,2013-02-22,False,4095.5679
1,30,2013-03-01,False,4051.4807
1,30,2013-03-08,False,4051.4807
1,30,2013-03-15,False,4095.5679
1,30,2013-03-22,False,4175.9487
1,30,2013-03-29,False,4051.4807
1,30,2013-04-05,False,4131.862
1,30,2013-04-12,False,4051.4807
1,30,2013-04-19,False,4051.4807
1,30,2013-04-26,False,4051.4807
1,30,2013-05-03,False,3995.593
1,30,2013-05-10,False,3995.593
1,30,2013-05-17,False,4039.68
1,30,2013-05-24,False,4316.7036
1,30,2013-05-31,False,4200.117
1,30,2013-06-07,False,3995.593
1,30,2013-06-14,False,4039.68
1,30,2013-06-21,False,4039.68
1,30,2013-06-28,False,4039.68
1,30,2013-07-05,False,4316.7036
1,30,2013-07-12,False,4039.68
1,30,2013-07-19,False,3995.593
1,30,2013-07-26,False,3995.593
1,31,2012-11-02,False,3981.64
1,31,2012-11-09,False,3981.64
1,31,2012-11-16,False,3937.553
1,31,2012-11-23,True,4299.858
1,31,2012-11-30,False,4181.0444
1,31,2012-12-07,False,3981.64
1,31,2012-12-14,False,3937.553
1,31,2012-12-21,False,3937.553
1,31,2012-12-28,True,3862.3079
1,31,2013-01-04,False,3862.3079
1,31,2013-01-11,False,3937.553
1,31,2013-01-18,False,3862.3079
1,31,2013-01-25,False,3937.553
1,31,2013-02-01,False,3981.64
1,31,2013-02-08,True,3981.64
1,31,2013-02-15,False,3981.64
1,31,2013-02-22,False,3981.64
1,31,2013-03-01,False,3937.553
1,31,2013-03-08,False,3937.553
1,31,2013-03-15,False,3981.64
1,31,2013-03-22,False,4062.0208
1,31,2013-03-29,False,3937.553
1,31,2013-04-05,False,4017.9338
1,31,2013-04-12,False,3937.553
1,31,2013-04-19,False,3937.553
1,31,2013-04-26,False,3937.553
1,31,2013-05-03,False,3881.6653
1,31,2013-05-10,False,3881.6653
1,31,2013-05-17,False,3925.7522
1,31,2013-05-24,False,4202.776
1,31,2013-05-31,False,4086.1895
1,31,2013-06-07,False,3881.6653
1,31,2013-06-14,False,3925.7522
1,31,2013-06-21,False,3925.7522
1,31,2013-06-28,False,3925.7522
1,31,2013-07-05,False,4202.776
1,31,2013-07-12,False,3925.7522
1,31,2013-07-19,False,3881.6653
1,31,2013-07-26,False,3881.6653
1,32,2012-11-02,False,5509.6973
1,32,2012-11-09,False,5509.6973
1,32,2012-11-16,False,5465.6104
1,32,2012-11-23,True,5711.0225
1,32,2012-11-30,False,5592.209
1,32,2012-12-07,False,5509.6973
1,32,2012-12-14,False,5465.6104
1,32,2012-12-21,False,5465.6104
1,32,2012-12-28,True,5390.365
1,32,2013-01-04,False,5390.365
1,32,2013-01-11,False,5465.6104
1,32,2013-01-18,False,5390.365
1,32,2013-01-25,False,5465.6104
1,32,2013-02-01,False,5509.6973
1,32,2013-02-08,True,5509.6973
1,32,2013-02-15,False,5509.6973
1,32,2013-02-22,False,5509.6973
1,32,2013-03-01,False,5465.6104
1,32,2013-03-08,False,5465.6104
1,32,2013-03-15,False,5509.6973
1,32,2013-03-22,False,5590.078
1,32,2013-03-29,False,5465.6104
1,32,2013-04-05,False,5545.991
1,32,2013-04-12,False,5465.6104
1,32,2013-04-19,False,5465.6104
1,32,2013-04-26,False,5465.6104
1,32,2013-05-03,False,5409.7227
1,32,2013-05-10,False,5409.7227
1,32,2013-05-17,False,5453.8096
1,32,2013-05-24,False,5613.9404
1,32,2013-05-31,False,5614.2466
1,32,2013-06-07,False,5409.7227
1,32,2013-06-14,False,5453.8096
1,32,2013-06-21,False,5453.8096
1,32,2013-06-28,False,5453.8096
1,32,2013-07-05,False,5613.9404
1,32,2013-07-12,False,5453.8096
1,32,2013-07-19,False,5409.7227
1,32,2013-07-26,False,5409.7227
1,33,2012-11-02,False,5509.6973
1,33,2012-11-09,False,5509.6973
1,33,2012-11-16,False,5465.6104
1,33,2012-11-23,True,5711.0225
1,33,2012-11-30,False,5592.209
1,33,2012-12-07,False,5509.6973
1,33,2012-12-14,False,5465.6104
1,33,2012-12-21,False,5465.6104
1,33,2012-12-28,True,5390.365
1,33,2013-01-04,False,5390.365
1,33,2013-01-11,False,5465.6104
1,33,2013-01-18,False,5390.365
1,33,2013-01-25,False,5465.6104
1,33,2013-02-01,False,5509.6973
1,33,2013-02-08,True,5509.6973
1,33,2013-02-15,False,5509.6973
1,33,2013-02-22,False,5509.6973
1,33,2013-03-01,False,5465.6104
1,33,2013-03-08,False,5465.6104
1,33,2013-03-15,False,5509.6973
1,33,2013-03-22,False,5590.078
1,33,2013-03-29,False,5465.6104
1,33,2013-04-05,False,5545.991
1,33,2013-04-12,False,5465.6104
1,33,2013-04-19,False,5465.6104
1,33,2013-04-26,False,5465.6104
1,33,2013-05-03,False,5409.7227
1,33,2013-05-10,False,5409.7227
1,33,2013-05-17,False,5453.8096
1,33,2013-05-24,False,5613.9404
1,33,2013-05-31,False,5614.2466
1,33,2013-06-07,False,5409.7227
1,33,2013-06-14,False,5453.8096
1,33,2013-06-21,False,5453.8096
1,33,2013-06-28,False,5453.8096
1,33,2013-07-05,False,5613.9404
1,33,2013-07-12,False,5453.8096
1,33,2013-07-19,False,5409.7227
1,33,2013-07-26,False,5409.7227
1,34,2012-11-02,False,8581.936
1,34,2012-11-09,False,8581.936
1,34,2012-11-16,False,8537.849
1,34,2012-11-23,True,8783.261
1,34,2012-11-30,False,8664.448
1,34,2012-12-07,False,8581.936
1,34,2012-12-14,False,8537.849
1,34,2012-12-21,False,8537.849
1,34,2012-12-28,True,8462.604
1,34,2013-01-04,False,8462.604
1,34,2013-01-11,False,8537.849
1,34,2013-01-18,False,8462.604
1,34,2013-01-25,False,8537.849
1,34,2013-02-01,False,8581.936
1,34,2013-02-08,True,8581.936
1,34,2013-02-15,False,8581.936
1,34,2013-02-22,False,8581.936
1,34,2013-03-01,False,8537.849
1,34,2013-03-08,False,8537.849
1,34,2013-03-15,False,8581.936
1,34,2013-03-22,False,8662.316
1,34,2013-03-29,False,8537.849
1,34,2013-04-05,False,8618.2295
1,34,2013-04-12,False,8537.849
1,34,2013-04-19,False,8537.849
1,34,2013-04-26,False,8537.849
1,34,2013-05-03,False,8481.961
1,34,2013-05-10,False,8481.961
1,34,2013-05-17,False,8526.048
1,34,2013-05-24,False,8686.179
1,34,2013-05-31,False,8686.484
1,34,2013-06-07,False,8481.961
1,34,2013-06-14,False,8526.048
1,34,2013-06-21,False,8526.048
1,34,2013-06-28,False,8526.048
1,34,2013-07-05,False,8686.179
1,34,2013-07-12,False,8526.048
1,34,2013-07-19,False,8481.961
1,34,2013-07-26,False,8481.961
1,35,2012-11-02,False,3601.074
1,35,2012-11-09,False,3601.074
1,35,2012-11-16,False,3556.9875
1,35,2012-11-23,True,3802.4
1,35,2012-11-30,False,3683.5864
1,35,2012-12-07,False,3601.074
1,35,2012-12-14,False,3556.9875
1,35,2012-12-21,False,3556.9875
1,35,2012-12-28,True,3481.7424
1,35,2013-01-04,False,3481.7424
1,35,2013-01-11,False,3556.9875
1,35,2013-01-18,False,3481.7424
1,35,2013-01-25,False,3556.9875
1,35,2013-02-01,False,3601.074
1,35,2013-02-08,True,3601.074
1,35,2013-02-15,False,3601.074
1,35,2013-02-22,False,3601.074
1,35,2013-03-01,False,3556.9875
1,35,2013-03-08,False,3556.9875
1,35,2013-03-15,False,3601.074
1,35,2013-03-22,False,3681.455
1,35,2013-03-29,False,3556.9875
1,35,2013-04-05,False,3637.3684
1,35,2013-04-12,False,3556.9875
1,35,2013-04-19,False,3556.9875
1,35,2013-04-26,False,3556.9875
1,35,2013-05-03,False,3501.0999
1,35,2013-05-10,False,3501.0999
1,35,2013-05-17,False,3545.1863
1,35,2013-05-24,False,3705.3174
1,35,2013-05-31,False,3705.624
1,35,2013-06-07,False,3501.0999
1,35,2013-06-14,False,3545.1863
1,35,2013-06-21,False,3545.1863
1,35,2013-06-28,False,3545.1863
1,35,2013-07-05,False,3705.3174
1,35,2013-07-12,False,3545.1863
1,35,2013-07-19,False,3501.0999
1,35,2013-07-26,False,3501.0999
1,36,2012-11-02,False,3568.3713
1,36,2012-11-09,False,3568.3713
1,36,2012-11-16,False,3524.285
1,36,2012-11-23,True,3769.6973
1,36,2012-11-30,False,3650.8838
1,36,2012-12-07,False,3568.3713
1,36,2012-12-14,False,3524.285
1,36,2012-12-21,False,3524.285
1,36,2012-12-28,True,3449.0398
1,36,2013-01-04,False,3449.0398
1,36,2013-01-11,False,3524.285
1,36,2013-01-18,False,3449.0398
1,36,2013-01-25,False,3524.285
1,36,2013-02-01,False,3568.3713
1,36,2013-02-08,True,3568.3713
1,36,2013-02-15,False,3568.3713
1,36,2013-02-22,False,3568.3713
1,36,2013-03-01,False,3524.285
1,36,2013-03-08,False,3524.285
1,36,2013-03-15,False,3568.3713
1,36,2013-03-22,False,3648.7522
1,36,2013-03-29,False,3524.285
1,36,2013-04-05,False,3604.6658
1,36,2013-04-12,False,3524.285
1,36,2013-04-19,False,3524.285
1,36,2013-04-26,False,3524.285
1,36,2013-05-03,False,3468.3972
1,36,2013-05-10,False,3468.3972
1,36,2013-05-17,False,3512.4836
1,36,2013-05-24,False,3672.6147
1,36,2013-05-31,False,3672.9214
1,36,2013-06-07,False,3468.3972
1,36,2013-06-14,False,3512.4836
1,36,2013-06-21,False,3512.4836
1,36,2013-06-28,False,3512.4836
1,36,2013-07-05,False,3672.6147
1,36,2013-07-12,False,3512.4836
1,36,2013-07-19,False,3468.3972
1,36,2013-07-26,False,3468.3972
1,37,2012-11-02,False,3568.3713
1,37,2012-11-09,False,3568.3713
1,37,2012-11-16,False,3524.285
1,37,2012-11-23,True,3769.6973
1,37,2012-11-30,False,3650.8838
1,37,2012-12-07,False,3568.3713
1,37,2012-12-14,False,3524.285
1,37,2012-12-21,False,3524.285
1,37,2012-12-28,True,3449.0398
1,37,2013-01-04,False,3449.0398
1,37,2013-01-11,False,3524.285
1,37,2013-01-18,False,3449.0398
1,37,2013-01-25,False,3524.285
1,37,2013-02-01,False,3568.3713
1,37,2013-02-08,True,3568.3713
1,37,2013-02-15,False,3568.3713
1,37,2013-02-22,False,3568.3713
1,37,2013-03-01,False,3524.285
1,37,2013-03-08,False,3524.285
1,37,2013-03-15,False,3568.3713
1,37,2013-03-22,False,3648.7522
1,37,2013-03-29,False,3524.285
1,37,2013-04-05,False,3604.6658
1,37,2013-04-12,False,3524.285
1,37,2013-04-19,False,3524.285
1,37,2013-04-26,False,3524.285
1,37,2013-05-03,False,3468.3972
1,37,2013-05-10,False,3468.3972
1,37,2013-05-17,False,3512.4836
1,37,2013-05-24,False,3672.6147
1,37,2013-05-31,False,3672.9214
1,37,2013-06-07,False,3468.3972
1,37,2013-06-14,False,3512.4836
1,37,2013-06-21,False,3512.4836
1,37,2013-06-28,False,3512.4836
1,37,2013-07-05,False,3672.6147
1,37,2013-07-12,False,3512.4836
1,37,2013-07-19,False,3468.3972
1,37,2013-07-26,False,3468.3972
1,38,2012-11-02,False,55161.85
1,38,2012-11-09,False,55161.85
1,38,2012-11-16,False,57537.008
1,38,2012-11-23,True,54593.562
1,38,2012-11-30,False,56893.992
1,38,2012-12-07,False,55161.85
1,38,2012-12-14,False,57537.008
1,38,2012-12-21,False,55117.76
1,38,2012-12-28,True,57793.137
1,38,2013-01-04,False,57793.137
1,38,2013-01-11,False,57537.008
1,38,2013-01-18,False,57793.137
1,38,2013-01-25,False,57537.008
1,38,2013-02-01,False,55161.85
1,38,2013-02-08,True,55161.85
1,38,2013-02-15,False,57581.098
1,38,2013-02-22,False,57581.098
1,38,2013-03-01,False,57537.008
1,38,2013-03-08,False,57537.008
1,38,2013-03-15,False,55161.85
1,38,2013-03-22,False,55242.23
1,38,2013-03-29,False,57537.008
1,38,2013-04-05,False,55198.14
1,38,2013-04-12,False,55117.76
1,38,2013-04-19,False,55117.76
1,38,2013-04-26,False,55117.76
1,38,2013-05-03,False,53994.934
1,38,2013-05-10,False,53994.934
1,38,2013-05-17,False,54039.023
1,38,2013-05-24,False,53357.25
1,38,2013-05-31,False,54199.457
1,38,2013-06-07,False,53994.934
1,38,2013-06-14,False,54039.023
1,38,2013-06-21,False,54039.023
1,38,2013-06-28,False,54039.023
1,38,2013-07-05,False,53357.25
1,38,2013-07-12,False,54039.023
1,38,2013-07-19,False,53994.934
1,38,2013-07-26,False,53994.934
1,40,2012-11-02,False,44997.965
